trade_date,timestamp,day_of_week,hour,session_type,level_type,level_price,entry_price,touch_count,approach,direction,confluences,confluence_count,outcome,ticks,mae,bars_held
2025-03-17,2025-03-17 21:04:00-04:00,Monday,21,previous_day,vah,5726.25,5726.25,6,neutral,long,none,0,loss,-16,16.0,1
2025-03-17,2025-03-17 21:04:00-04:00,Monday,21,previous_day,vah,5726.25,5726.25,6,neutral,short,none,0,win,60,0.0,1
2025-03-17,2025-03-17 21:16:00-04:00,Monday,21,previous_day,vah,5726.25,5726.25,7,bearish,long,none,0,loss,-16,16.0,1
2025-03-17,2025-03-17 21:16:00-04:00,Monday,21,previous_day,vah,5726.25,5726.25,7,bearish,short,none,0,win,60,0.0,1
2025-03-17,2025-03-17 21:20:00-04:00,Monday,21,previous_day,vah,5726.25,5726.25,8,bearish,long,none,0,loss,-16,16.0,1
2025-03-17,2025-03-17 21:20:00-04:00,Monday,21,previous_day,vah,5726.25,5726.25,8,bearish,short,none,0,win,60,0.0,1
2025-03-17,2025-03-17 21:26:00-04:00,Monday,21,previous_day,vah,5726.25,5726.25,9,neutral,long,none,0,loss,-16,16.0,2
2025-03-17,2025-03-17 21:26:00-04:00,Monday,21,previous_day,vah,5726.25,5726.25,9,neutral,short,none,0,win,60,2.0,2
2025-03-18,2025-03-18 18:45:00-04:00,Tuesday,18,previous_day,poc,5669.0,5669.0,1,bullish,long,none,0,loss,-16,16.0,1
2025-03-18,2025-03-18 18:45:00-04:00,Tuesday,18,previous_day,poc,5669.0,5669.0,1,bullish,short,none,0,win,60,0.0,1
2025-03-18,2025-03-18 18:53:00-04:00,Tuesday,18,previous_week,poc,5620.5,5620.5,1,bearish,long,none,0,win,60,0.0,1
2025-03-18,2025-03-18 18:53:00-04:00,Tuesday,18,previous_week,poc,5620.5,5620.5,1,bearish,short,none,0,loss,-16,16.0,1
2025-03-18,2025-03-18 19:00:00-04:00,Tuesday,19,previous_week,poc,5620.5,5620.5,2,bearish,long,none,0,win,60,0.0,1
2025-03-18,2025-03-18 19:00:00-04:00,Tuesday,19,previous_week,poc,5620.5,5620.5,2,bearish,short,none,0,loss,-16,16.0,1
2025-03-18,2025-03-18 19:06:00-04:00,Tuesday,19,previous_week,poc,5620.5,5620.5,3,bearish,long,none,0,win,60,0.0,2
2025-03-18,2025-03-18 19:06:00-04:00,Tuesday,19,previous_week,poc,5620.5,5620.5,3,bearish,short,none,0,loss,-16,16.0,2
2025-03-18,2025-03-18 19:11:00-04:00,Tuesday,19,previous_week,poc,5620.5,5620.5,4,bearish,long,none,0,win,60,0.0,1
2025-03-18,2025-03-18 19:11:00-04:00,Tuesday,19,previous_week,poc,5620.5,5620.5,4,bearish,short,none,0,loss,-16,16.0,1
2025-03-18,2025-03-18 19:15:00-04:00,Tuesday,19,previous_day,poc,5669.0,5669.0,2,bearish,long,none,0,loss,-16,16.0,1
2025-03-18,2025-03-18 19:15:00-04:00,Tuesday,19,previous_day,poc,5669.0,5669.0,2,bearish,short,none,0,win,60,0.0,1
2025-03-18,2025-03-18 19:21:00-04:00,Tuesday,19,previous_day,poc,5669.0,5669.0,3,bullish,long,none,0,loss,-16,16.0,1
2025-03-18,2025-03-18 19:21:00-04:00,Tuesday,19,previous_day,poc,5669.0,5669.0,3,bullish,short,none,0,win,60,0.0,1
2025-03-18,2025-03-18 19:26:00-04:00,Tuesday,19,previous_day,poc,5669.0,5669.0,4,bullish,long,none,0,loss,-16,16.0,2
2025-03-18,2025-03-18 19:26:00-04:00,Tuesday,19,previous_day,poc,5669.0,5669.0,4,bullish,short,none,0,win,60,3.0,2
2025-03-18,2025-03-18 19:32:00-04:00,Tuesday,19,previous_day,poc,5669.0,5669.0,5,bullish,long,none,0,loss,-16,16.0,1
2025-03-18,2025-03-18 19:32:00-04:00,Tuesday,19,previous_day,poc,5669.0,5669.0,5,bullish,short,none,0,win,60,0.0,1
2025-03-18,2025-03-18 19:33:00-04:00,Tuesday,19,previous_week,poc,5620.5,5620.5,5,bullish,long,none,0,win,60,0.0,1
2025-03-18,2025-03-18 19:33:00-04:00,Tuesday,19,previous_week,poc,5620.5,5620.5,5,bullish,short,none,0,loss,-16,16.0,1
2025-03-18,2025-03-18 19:39:00-04:00,Tuesday,19,previous_week,poc,5620.5,5620.5,6,bearish,long,none,0,win,60,1.0,2
2025-03-18,2025-03-18 19:39:00-04:00,Tuesday,19,previous_week,poc,5620.5,5620.5,6,bearish,short,none,0,loss,-16,16.0,2
2025-03-18,2025-03-18 19:45:00-04:00,Tuesday,19,previous_week,poc,5620.5,5620.5,7,bearish,long,none,0,win,60,0.0,1
2025-03-18,2025-03-18 19:45:00-04:00,Tuesday,19,previous_week,poc,5620.5,5620.5,7,bearish,short,none,0,loss,-16,16.0,1
2025-03-18,2025-03-18 19:56:00-04:00,Tuesday,19,previous_week,poc,5620.5,5620.5,8,bearish,long,none,0,win,60,0.0,1
2025-03-18,2025-03-18 19:56:00-04:00,Tuesday,19,previous_week,poc,5620.5,5620.5,8,bearish,short,none,0,loss,-16,16.0,1
2025-03-18,2025-03-18 20:20:00-04:00,Tuesday,20,previous_overnight,val,5676.5,5676.5,1,bullish,long,none,0,loss,-16,16.0,1
2025-03-18,2025-03-18 20:20:00-04:00,Tuesday,20,previous_overnight,val,5676.5,5676.5,1,bullish,short,none,0,win,60,0.0,1
2025-03-18,2025-03-18 20:27:00-04:00,Tuesday,20,previous_day,vah,5681.25,5681.25,1,bullish,long,none,0,loss,-16,16.0,1
2025-03-18,2025-03-18 20:27:00-04:00,Tuesday,20,previous_day,vah,5681.25,5681.25,1,bullish,short,none,0,win,60,0.0,1
2025-03-18,2025-03-18 20:32:00-04:00,Tuesday,20,previous_day,vah,5681.25,5681.25,2,bullish,long,none,0,loss,-16,16.0,1
2025-03-18,2025-03-18 20:32:00-04:00,Tuesday,20,previous_day,vah,5681.25,5681.25,2,bullish,short,none,0,win,60,0.0,1
2025-03-18,2025-03-18 21:33:00-04:00,Tuesday,21,previous_day,vah,5681.25,5681.25,3,bullish,long,none,0,loss,-16,16.0,1
2025-03-18,2025-03-18 21:33:00-04:00,Tuesday,21,previous_day,vah,5681.25,5681.25,3,bullish,short,none,0,win,60,0.0,1
2025-03-18,2025-03-18 21:38:00-04:00,Tuesday,21,previous_day,vah,5681.25,5681.25,4,bullish,long,none,0,loss,-16,16.0,2
2025-03-18,2025-03-18 21:38:00-04:00,Tuesday,21,previous_day,vah,5681.25,5681.25,4,bullish,short,none,0,win,60,11.0,2
2025-03-18,2025-03-18 21:48:00-04:00,Tuesday,21,previous_day,vah,5681.25,5681.25,5,bearish,long,none,0,loss,-16,16.0,1
2025-03-18,2025-03-18 21:48:00-04:00,Tuesday,21,previous_day,vah,5681.25,5681.25,5,bearish,short,none,0,win,60,0.0,1
2025-03-20,2025-03-20 19:05:00-04:00,Thursday,19,previous_day,poc,5711.25,5711.25,1,bearish,long,none,0,loss,-16,16.0,1
2025-03-20,2025-03-20 19:05:00-04:00,Thursday,19,previous_day,poc,5711.25,5711.25,1,bearish,short,none,0,win,60,0.0,1
2025-03-20,2025-03-20 19:45:00-04:00,Thursday,19,previous_day,poc,5711.25,5711.25,2,neutral,long,none,0,loss,-16,16.0,1
2025-03-20,2025-03-20 19:45:00-04:00,Thursday,19,previous_day,poc,5711.25,5711.25,2,neutral,short,none,0,win,60,0.0,1
2025-03-24,2025-03-24 18:30:00-04:00,Monday,18,previous_day,poc,5810.25,5810.25,1,bullish,long,none,0,win,60,4.0,30
2025-03-24,2025-03-24 18:30:00-04:00,Monday,18,previous_day,poc,5810.25,5810.25,1,bullish,short,none,0,loss,-16,16.0,30
2025-03-24,2025-03-24 18:49:00-04:00,Monday,18,previous_day,poc,5810.25,5810.25,2,bearish,long,none,0,win,60,4.0,11
2025-03-24,2025-03-24 18:49:00-04:00,Monday,18,previous_day,poc,5810.25,5810.25,2,bearish,short,none,0,loss,-16,16.0,11
2025-03-24,2025-03-24 18:59:00-04:00,Monday,18,previous_day,poc,5810.25,5810.25,3,neutral,long,none,0,win,60,0.0,1
2025-03-24,2025-03-24 18:59:00-04:00,Monday,18,previous_day,poc,5810.25,5810.25,3,neutral,short,none,0,loss,-16,16.0,1
2025-03-24,2025-03-24 19:08:00-04:00,Monday,19,previous_day,poc,5810.25,5810.25,4,bearish,long,none,0,win,60,2.0,22
2025-03-24,2025-03-24 19:08:00-04:00,Monday,19,previous_day,poc,5810.25,5810.25,4,bearish,short,none,0,loss,-16,16.0,22
2025-03-24,2025-03-24 19:18:00-04:00,Monday,19,previous_day,poc,5810.25,5810.25,5,neutral,long,none,0,win,60,2.0,12
2025-03-24,2025-03-24 19:18:00-04:00,Monday,19,previous_day,poc,5810.25,5810.25,5,neutral,short,none,0,loss,-16,16.0,12
2025-03-24,2025-03-24 19:28:00-04:00,Monday,19,previous_day,poc,5810.25,5810.25,6,neutral,long,none,0,win,60,2.0,2
2025-03-24,2025-03-24 19:28:00-04:00,Monday,19,previous_day,poc,5810.25,5810.25,6,neutral,short,none,0,loss,-16,16.0,2
2025-03-24,2025-03-24 20:04:00-04:00,Monday,20,previous_day,poc,5810.25,5810.25,7,bearish,long,none,0,win,60,3.0,4
2025-03-24,2025-03-24 20:04:00-04:00,Monday,20,previous_day,poc,5810.25,5810.25,7,bearish,short,none,0,loss,-16,16.0,4
2025-03-24,2025-03-24 20:12:00-04:00,Monday,20,previous_day,poc,5810.25,5810.25,8,bearish,long,none,0,win,60,14.0,7
2025-03-24,2025-03-24 20:12:00-04:00,Monday,20,previous_day,poc,5810.25,5810.25,8,bearish,short,none,0,loss,-16,16.0,7
2025-03-24,2025-03-24 20:23:00-04:00,Monday,20,previous_day,poc,5810.25,5810.25,9,bearish,long,none,0,win,60,0.0,1
2025-03-24,2025-03-24 20:23:00-04:00,Monday,20,previous_day,poc,5810.25,5810.25,9,bearish,short,none,0,loss,-16,16.0,1
2025-03-24,2025-03-24 20:32:00-04:00,Monday,20,previous_day,poc,5810.25,5810.25,10,neutral,long,none,0,win,60,4.0,41
2025-03-24,2025-03-24 20:32:00-04:00,Monday,20,previous_day,poc,5810.25,5810.25,10,neutral,short,none,0,loss,-16,16.0,27
2025-03-24,2025-03-24 20:45:00-04:00,Monday,20,previous_day,poc,5810.25,5810.25,11,bullish,long,none,0,win,60,2.0,28
2025-03-24,2025-03-24 20:45:00-04:00,Monday,20,previous_day,poc,5810.25,5810.25,11,bullish,short,none,0,loss,-16,16.0,14
2025-03-24,2025-03-24 20:59:00-04:00,Monday,20,previous_day,vah,5814.5,5814.5,1,bullish,long,none,0,win,60,9.0,14
2025-03-24,2025-03-24 20:59:00-04:00,Monday,20,previous_day,vah,5814.5,5814.5,1,bullish,short,none,0,loss,-16,16.0,14
2025-03-24,2025-03-24 21:12:00-04:00,Monday,21,previous_day,vah,5814.5,5814.5,2,bullish,long,none,0,win,60,0.0,1
2025-03-24,2025-03-24 21:12:00-04:00,Monday,21,previous_day,vah,5814.5,5814.5,2,bullish,short,none,0,loss,-16,16.0,1
2025-03-24,2025-03-24 21:26:00-04:00,Monday,21,previous_day,vah,5814.5,5814.5,3,neutral,long,none,0,win,60,7.0,15
2025-03-24,2025-03-24 21:26:00-04:00,Monday,21,previous_day,vah,5814.5,5814.5,3,neutral,short,none,0,loss,-16,16.0,15
2025-03-24,2025-03-24 21:37:00-04:00,Monday,21,previous_day,vah,5814.5,5814.5,4,bullish,long,none,0,win,60,0.0,4
2025-03-24,2025-03-24 21:37:00-04:00,Monday,21,previous_day,vah,5814.5,5814.5,4,bullish,short,none,0,loss,-16,16.0,4
2025-03-24,2025-03-24 21:52:00-04:00,Monday,21,previous_day,vah,5814.5,5814.5,5,bearish,long,none,0,win,60,0.0,1
2025-03-24,2025-03-24 21:52:00-04:00,Monday,21,previous_day,vah,5814.5,5814.5,5,bearish,short,none,0,loss,-16,16.0,1
2025-03-26,2025-03-26 19:32:00-04:00,Wednesday,19,previous_day,val,5743.25,5743.25,1,bullish,long,none,0,win,60,3.0,16
2025-03-26,2025-03-26 19:32:00-04:00,Wednesday,19,previous_day,val,5743.25,5743.25,1,bullish,short,none,0,loss,-16,16.0,15
2025-03-26,2025-03-26 19:42:00-04:00,Wednesday,19,previous_day,val,5743.25,5743.25,2,bullish,long,none,0,win,60,0.0,6
2025-03-26,2025-03-26 19:42:00-04:00,Wednesday,19,previous_day,val,5743.25,5743.25,2,bullish,short,none,0,loss,-16,16.0,5
2025-03-27,2025-03-27 19:03:00-04:00,Thursday,19,previous_day,val,5737.5,5737.5,1,bearish,long,none,0,win,60,0.0,1
2025-03-27,2025-03-27 19:03:00-04:00,Thursday,19,previous_day,val,5737.5,5737.5,1,bearish,short,none,0,loss,-16,16.0,1
2025-03-27,2025-03-27 19:55:00-04:00,Thursday,19,previous_day,val,5737.5,5737.5,2,bullish,long,none,0,loss,-16,16.0,8
2025-03-27,2025-03-27 19:55:00-04:00,Thursday,19,previous_day,val,5737.5,5737.5,2,bullish,short,none,0,loss,-16,16.0,50
2025-03-27,2025-03-27 20:32:00-04:00,Thursday,20,previous_day,val,5737.5,5737.5,3,bullish,long,none,0,win,60,5.0,13
2025-03-27,2025-03-27 20:32:00-04:00,Thursday,20,previous_day,val,5737.5,5737.5,3,bullish,short,none,0,loss,-16,16.0,13
2025-03-27,2025-03-27 20:43:00-04:00,Thursday,20,previous_day,val,5737.5,5737.5,4,neutral,long,none,0,win,60,0.0,2
2025-03-27,2025-03-27 20:43:00-04:00,Thursday,20,previous_day,val,5737.5,5737.5,4,neutral,short,none,0,loss,-16,16.0,2
2025-03-27,2025-03-27 21:59:00-04:00,Thursday,21,previous_day,val,5737.5,5737.5,5,bearish,long,none,0,win,60,0.0,5
2025-03-27,2025-03-27 21:59:00-04:00,Thursday,21,previous_day,val,5737.5,5737.5,5,bearish,short,none,0,loss,-16,16.0,5
2025-03-31,2025-03-31 18:37:00-04:00,Monday,18,previous_day,vah,5638.25,5638.25,1,bullish,long,none,0,win,60,3.0,5
2025-03-31,2025-03-31 18:37:00-04:00,Monday,18,previous_day,vah,5638.25,5638.25,1,bullish,short,none,0,loss,-16,16.0,5
2025-03-31,2025-03-31 18:56:00-04:00,Monday,18,previous_day,vah,5638.25,5638.25,2,bearish,long,none,0,win,60,7.0,13
2025-03-31,2025-03-31 18:56:00-04:00,Monday,18,previous_day,vah,5638.25,5638.25,2,bearish,short,none,0,loss,-16,16.0,10
2025-03-31,2025-03-31 19:20:00-04:00,Monday,19,previous_day,vah,5638.25,5638.25,3,bearish,long,none,0,win,60,15.0,9
2025-03-31,2025-03-31 19:20:00-04:00,Monday,19,previous_day,vah,5638.25,5638.25,3,bearish,short,none,0,loss,-16,16.0,9
2025-03-31,2025-03-31 19:37:00-04:00,Monday,19,previous_day,vah,5638.25,5638.25,4,neutral,long,none,0,loss,-16,16.0,1
2025-03-31,2025-03-31 19:37:00-04:00,Monday,19,previous_day,vah,5638.25,5638.25,4,neutral,short,none,0,loss,-16,16.0,7
2025-04-01,2025-04-01 18:31:00-04:00,Tuesday,18,previous_day,vah,5683.0,5683.0,1,bearish,long,none,0,win,60,7.0,6
2025-04-01,2025-04-01 18:31:00-04:00,Tuesday,18,previous_day,vah,5683.0,5683.0,1,bearish,short,none,0,loss,-16,16.0,6
2025-04-01,2025-04-01 18:53:00-04:00,Tuesday,18,previous_day,vah,5683.0,5683.0,2,bearish,long,none,0,win,60,12.0,12
2025-04-01,2025-04-01 18:53:00-04:00,Tuesday,18,previous_day,vah,5683.0,5683.0,2,bearish,short,none,0,loss,-16,16.0,12
2025-04-01,2025-04-01 19:14:00-04:00,Tuesday,19,previous_day,vah,5683.0,5683.0,3,bullish,long,none,0,win,60,2.0,15
2025-04-01,2025-04-01 19:14:00-04:00,Tuesday,19,previous_day,vah,5683.0,5683.0,3,bullish,short,none,0,loss,-16,16.0,15
2025-04-01,2025-04-01 19:26:00-04:00,Tuesday,19,previous_day,vah,5683.0,5683.0,4,bearish,long,none,0,win,60,0.0,3
2025-04-01,2025-04-01 19:26:00-04:00,Tuesday,19,previous_day,vah,5683.0,5683.0,4,bearish,short,none,0,loss,-16,16.0,3
2025-04-01,2025-04-01 19:50:00-04:00,Tuesday,19,previous_day,vah,5683.0,5683.0,5,bearish,long,none,0,win,60,4.0,10
2025-04-01,2025-04-01 19:50:00-04:00,Tuesday,19,previous_day,vah,5683.0,5683.0,5,bearish,short,none,0,loss,-16,16.0,10
2025-04-01,2025-04-01 20:00:00-04:00,Tuesday,20,previous_day,vah,5683.0,5683.0,6,bearish,long,none,0,loss,-16,16.0,1
2025-04-01,2025-04-01 20:00:00-04:00,Tuesday,20,previous_day,vah,5683.0,5683.0,6,bearish,short,none,0,loss,-16,16.0,2
2025-04-01,2025-04-01 20:02:00-04:00,Tuesday,20,previous_day,poc,5672.5,5672.5,1,bearish,long,none,0,win,60,0.0,1
2025-04-01,2025-04-01 20:02:00-04:00,Tuesday,20,previous_day,poc,5672.5,5672.5,1,bearish,short,none,0,loss,-16,16.0,1
2025-04-01,2025-04-01 20:10:00-04:00,Tuesday,20,previous_day,poc,5672.5,5672.5,2,bearish,long,none,0,win,60,0.0,1
2025-04-01,2025-04-01 20:10:00-04:00,Tuesday,20,previous_day,poc,5672.5,5672.5,2,bearish,short,none,0,loss,-16,16.0,1
2025-04-01,2025-04-01 20:17:00-04:00,Tuesday,20,previous_day,poc,5672.5,5672.5,3,bearish,long,none,0,win,60,8.0,4
2025-04-01,2025-04-01 20:17:00-04:00,Tuesday,20,previous_day,poc,5672.5,5672.5,3,bearish,short,none,0,loss,-16,16.0,4
2025-04-03,2025-04-03 19:03:00-04:00,Thursday,19,previous_day,val,5461.5,5461.5,1,bullish,long,none,0,loss,-16,16.0,1
2025-04-03,2025-04-03 19:03:00-04:00,Thursday,19,previous_day,val,5461.5,5461.5,1,bullish,short,none,0,win,60,0.0,1
2025-04-07,2025-04-07 18:36:00-04:00,Monday,18,previous_day,vah,5131.5,5131.5,1,bearish,long,none,0,win,60,5.0,25
2025-04-07,2025-04-07 18:36:00-04:00,Monday,18,previous_day,vah,5131.5,5131.5,1,bearish,short,none,0,loss,-16,16.0,2
2025-04-07,2025-04-07 21:00:00-04:00,Monday,21,previous_day,vah,5131.5,5131.5,2,bearish,long,none,0,loss,-16,16.0,1
2025-04-07,2025-04-07 21:00:00-04:00,Monday,21,previous_day,vah,5131.5,5131.5,2,bearish,short,none,0,loss,-16,16.0,1
2025-04-10,2025-04-10 19:12:00-04:00,Thursday,19,previous_day,poc,5301.25,5301.25,1,bearish,long,none,0,loss,-16,16.0,1
2025-04-10,2025-04-10 19:12:00-04:00,Thursday,19,previous_day,poc,5301.25,5301.25,1,bearish,short,none,0,loss,-16,16.0,4
2025-04-10,2025-04-10 20:03:00-04:00,Thursday,20,previous_day,val,5255.0,5255.0,1,bearish,long,none,0,loss,-16,16.0,1
2025-04-10,2025-04-10 20:03:00-04:00,Thursday,20,previous_day,val,5255.0,5255.0,1,bearish,short,none,0,loss,-16,16.0,1
2025-04-10,2025-04-10 20:11:00-04:00,Thursday,20,previous_day,val,5255.0,5255.0,2,bullish,long,none,0,loss,-16,16.0,4
2025-04-10,2025-04-10 20:11:00-04:00,Thursday,20,previous_day,val,5255.0,5255.0,2,bullish,short,none,0,loss,-16,16.0,1
2025-04-10,2025-04-10 21:15:00-04:00,Thursday,21,previous_day,val,5255.0,5255.0,3,bullish,long,none,0,loss,-16,16.0,1
2025-04-10,2025-04-10 21:15:00-04:00,Thursday,21,previous_day,val,5255.0,5255.0,3,bullish,short,none,0,loss,-16,16.0,2
2025-04-10,2025-04-10 21:19:00-04:00,Thursday,21,previous_day,poc,5301.25,5301.25,2,bullish,long,none,0,loss,-16,16.0,1
2025-04-10,2025-04-10 21:19:00-04:00,Thursday,21,previous_day,poc,5301.25,5301.25,2,bullish,short,none,0,win,60,0.0,1
2025-04-10,2025-04-10 21:25:00-04:00,Thursday,21,previous_day,val,5255.0,5255.0,4,bullish,long,none,0,win,60,0.0,1
2025-04-10,2025-04-10 21:25:00-04:00,Thursday,21,previous_day,val,5255.0,5255.0,4,bullish,short,none,0,loss,-16,16.0,1
2025-04-10,2025-04-10 21:36:00-04:00,Thursday,21,previous_day,val,5255.0,5255.0,5,bullish,long,none,0,loss,-16,16.0,1
2025-04-10,2025-04-10 21:36:00-04:00,Thursday,21,previous_day,val,5255.0,5255.0,5,bullish,short,none,0,loss,-16,16.0,8
2025-04-10,2025-04-10 21:45:00-04:00,Thursday,21,previous_day,val,5255.0,5255.0,6,bearish,long,none,0,loss,-16,16.0,1
2025-04-10,2025-04-10 21:45:00-04:00,Thursday,21,previous_day,val,5255.0,5255.0,6,bearish,short,none,0,loss,-16,16.0,2
2025-04-13,2025-04-13 18:31:00-04:00,Sunday,18,previous_week,val,5422.25,5422.25,1,bearish,long,none,0,loss,-16,16.0,1
2025-04-13,2025-04-13 18:31:00-04:00,Sunday,18,previous_week,val,5422.25,5422.25,1,bearish,short,none,0,loss,-16,16.0,8
2025-04-13,2025-04-13 18:44:00-04:00,Sunday,18,previous_week,val,5422.25,5422.25,2,bearish,long,none,0,win,60,0.0,3
2025-04-13,2025-04-13 18:44:00-04:00,Sunday,18,previous_week,val,5422.25,5422.25,2,bearish,short,none,0,loss,-16,16.0,3
2025-04-13,2025-04-13 19:01:00-04:00,Sunday,19,previous_week,val,5422.25,5422.25,3,bullish,long,none,0,win,60,0.0,1
2025-04-13,2025-04-13 19:01:00-04:00,Sunday,19,previous_week,val,5422.25,5422.25,3,bullish,short,none,0,loss,-16,16.0,1
2025-04-13,2025-04-13 20:55:00-04:00,Sunday,20,previous_week,val,5422.25,5422.25,4,bearish,long,none,0,win,60,0.0,17
2025-04-13,2025-04-13 20:55:00-04:00,Sunday,20,previous_week,val,5422.25,5422.25,4,bearish,short,none,0,loss,-16,16.0,2
2025-04-13,2025-04-13 21:24:00-04:00,Sunday,21,previous_week,val,5422.25,5422.25,5,bearish,long,none,0,win,60,7.0,3
2025-04-13,2025-04-13 21:24:00-04:00,Sunday,21,previous_week,val,5422.25,5422.25,5,bearish,short,none,0,loss,-16,16.0,2
2025-04-13,2025-04-13 21:41:00-04:00,Sunday,21,previous_week,val,5422.25,5422.25,6,bearish,long,none,0,loss,-16,16.0,2
2025-04-13,2025-04-13 21:41:00-04:00,Sunday,21,previous_week,val,5422.25,5422.25,6,bearish,short,none,0,loss,-16,16.0,12
2025-04-13,2025-04-13 21:52:00-04:00,Sunday,21,previous_week,val,5422.25,5422.25,7,bullish,long,none,0,win,60,0.0,1
2025-04-13,2025-04-13 21:52:00-04:00,Sunday,21,previous_week,val,5422.25,5422.25,7,bullish,short,none,0,loss,-16,16.0,1
2025-04-14,2025-04-14 18:30:00-04:00,Monday,18,previous_day,poc,5465.5,5465.5,1,bullish,long,none,0,loss,-16,16.0,2
2025-04-14,2025-04-14 18:30:00-04:00,Monday,18,previous_day,poc,5465.5,5465.5,1,bullish,short,none,0,win,60,7.0,2
2025-04-14,2025-04-14 19:34:00-04:00,Monday,19,previous_week,vah,5427.0,5427.0,1,bullish,long,previous_day_val,1,loss,-16,16.0,4
2025-04-14,2025-04-14 19:34:00-04:00,Monday,19,previous_week,vah,5427.0,5427.0,1,bullish,short,previous_day_val,1,loss,-16,16.0,20
2025-04-14,2025-04-14 20:00:00-04:00,Monday,20,previous_week,vah,5427.0,5427.0,2,bullish,long,previous_day_val,1,win,60,15.0,4
2025-04-14,2025-04-14 20:00:00-04:00,Monday,20,previous_week,vah,5427.0,5427.0,2,bullish,short,previous_day_val,1,loss,-16,16.0,4
2025-04-14,2025-04-14 20:07:00-04:00,Monday,20,previous_week,vah,5427.0,5427.0,3,bearish,long,previous_day_val,1,win,60,6.0,2
2025-04-14,2025-04-14 20:07:00-04:00,Monday,20,previous_week,vah,5427.0,5427.0,3,bearish,short,previous_day_val,1,loss,-16,16.0,2
2025-04-14,2025-04-14 20:08:00-04:00,Monday,20,previous_day,val,5429.25,5429.25,1,bullish,long,previous_week_vah,1,win,60,0.0,1
2025-04-14,2025-04-14 20:08:00-04:00,Monday,20,previous_day,val,5429.25,5429.25,1,bullish,short,previous_week_vah,1,loss,-16,16.0,1
2025-04-14,2025-04-14 20:16:00-04:00,Monday,20,previous_day,val,5429.25,5429.25,2,bearish,long,previous_week_vah,1,win,60,8.0,11
2025-04-14,2025-04-14 20:16:00-04:00,Monday,20,previous_day,val,5429.25,5429.25,2,bearish,short,previous_week_vah,1,loss,-16,16.0,9
2025-04-14,2025-04-14 20:26:00-04:00,Monday,20,previous_overnight,val,5435.0,5435.0,1,bullish,long,none,0,win,60,0.0,1
2025-04-14,2025-04-14 20:26:00-04:00,Monday,20,previous_overnight,val,5435.0,5435.0,1,bullish,short,none,0,loss,-16,16.0,1
2025-04-14,2025-04-14 20:46:00-04:00,Monday,20,previous_overnight,val,5435.0,5435.0,2,bullish,long,none,0,win,60,0.0,1
2025-04-14,2025-04-14 20:46:00-04:00,Monday,20,previous_overnight,val,5435.0,5435.0,2,bullish,short,none,0,loss,-16,16.0,1
2025-04-14,2025-04-14 20:55:00-04:00,Monday,20,previous_overnight,val,5435.0,5435.0,3,bearish,long,none,0,win,60,8.0,20
2025-04-14,2025-04-14 20:55:00-04:00,Monday,20,previous_overnight,val,5435.0,5435.0,3,bearish,short,none,0,loss,-16,16.0,16
2025-04-14,2025-04-14 21:09:00-04:00,Monday,21,previous_overnight,val,5435.0,5435.0,4,bullish,long,none,0,win,60,1.0,6
2025-04-14,2025-04-14 21:09:00-04:00,Monday,21,previous_overnight,val,5435.0,5435.0,4,bullish,short,none,0,loss,-16,16.0,2
2025-04-14,2025-04-14 21:37:00-04:00,Monday,21,previous_overnight,val,5435.0,5435.0,5,bearish,long,none,0,win,60,12.0,7
2025-04-14,2025-04-14 21:37:00-04:00,Monday,21,previous_overnight,val,5435.0,5435.0,5,bearish,short,none,0,loss,-16,16.0,7
2025-04-14,2025-04-14 21:54:00-04:00,Monday,21,previous_overnight,val,5435.0,5435.0,6,bullish,long,none,0,win,60,0.0,1
2025-04-14,2025-04-14 21:54:00-04:00,Monday,21,previous_overnight,val,5435.0,5435.0,6,bullish,short,none,0,loss,-16,16.0,1
2025-04-15,2025-04-15 19:35:00-04:00,Tuesday,19,previous_day,val,5424.75,5424.75,1,bullish,long,previous_week_vah,1,loss,-16,16.0,1
2025-04-15,2025-04-15 19:35:00-04:00,Tuesday,19,previous_day,val,5424.75,5424.75,1,bullish,short,previous_week_vah,1,win,60,0.0,1
2025-04-15,2025-04-15 19:44:00-04:00,Tuesday,19,previous_week,vah,5427.0,5427.0,1,bullish,long,"previous_overnight_val, previous_day_val",2,loss,-16,16.0,1
2025-04-15,2025-04-15 19:44:00-04:00,Tuesday,19,previous_week,vah,5427.0,5427.0,1,bullish,short,"previous_overnight_val, previous_day_val",2,win,60,0.0,1
2025-04-16,2025-04-16 19:05:00-04:00,Wednesday,19,previous_day,val,5302.5,5302.5,1,bearish,long,none,0,loss,-16,16.0,1
2025-04-16,2025-04-16 19:05:00-04:00,Wednesday,19,previous_day,val,5302.5,5302.5,1,bearish,short,none,0,loss,-16,16.0,11
2025-04-16,2025-04-16 19:15:00-04:00,Wednesday,19,previous_day,val,5302.5,5302.5,2,bullish,long,none,0,loss,-16,16.0,23
2025-04-16,2025-04-16 19:15:00-04:00,Wednesday,19,previous_day,val,5302.5,5302.5,2,bullish,short,none,0,loss,-16,16.0,1
2025-04-16,2025-04-16 19:36:00-04:00,Wednesday,19,previous_day,val,5302.5,5302.5,3,bearish,long,none,0,loss,-16,16.0,2
2025-04-16,2025-04-16 19:36:00-04:00,Wednesday,19,previous_day,val,5302.5,5302.5,3,bearish,short,none,0,loss,-16,16.0,4
